identifier,registry,lane,ledger_compound,intervention,population,n,primary_cognitive_outcome,registry_status,expected_readout,prediction,pred_g,pred_ci_lo,pred_ci_hi,prediction_basis,prediction_reason,endpoint_tier,prediction_date,rule_committed_at,status,actual_outcome,url
CRD42024549774,PROSPERO,cholinergic,,"Any natural nootropic intervention, including individual compounds and combined multiple-compound supplements. IMPORTANT EXCLUSION, verbatim from the record: supplements not commercially available to the public, and prescription-only compounds, with donepezil and galantamine named as exclusions by name. Cholinergic relevance is therefore indirect but real — over-the-counter cholinergics (citicoline, alpha-GPC, huperzine A) fall inside the inclusion criteria, and the registration names acetylcholine as a mechanism of interest, but no specific compound is named as included.",Cognitively and physiologically healthy adults aged 18 or over; excludes any reported physiological or cognitive disorder likely to influence cognitive test scores. My judgement: unambiguously restricted to healthy adults — one of only two registered reviews in this lane that is.,Not stated (systematic review and meta-analysis; no target number of included studies or pooled participants given),"Measures of working memory and cognitive abilities, assessed by a series of distinct cognitive tests, using means and standard deviations for accuracy and reaction time pre- versus post-intervention. Objective performance measures only; MeSH terms on the record include Cognition, Nootropic Agents and Reaction Time.","The review is currently planned or ongoing. Stage checkboxes show pilot work, formal searching and screening all started and completed; data extraction, risk-of-bias assessment and data synthesis not yet complete. Version 1.0 published 03 Jul 2024, PublicationStatus 'Registered'.","Review timeline states 'Start date: 03 February 2024. End date: 30 September 2025'. Registered 03 July 2024, first submitted 02 July 2024. The stated end date has already passed while the record still reads planned or ongoing, so the readout is overdue and undated rather than scheduled.",ABSTAIN,,,,not_mapped,"'any natural nootropic', individual and combined; scope is not a compound",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD42024549774
CRD420250627818,PROSPERO,reviews,,"Carotenoid supplementation — beta-carotene, lycopene, lutein, zeaxanthin — versus placebo. Randomized clinical trials, any country, any setting.","MIXED — flagging explicitly. Stated as 'Healthy population of any age who may include those with subjective cognitive decline.' Subjective cognitive decline is outside this project's healthy-adult rule, and the record does not commit to reporting the SCD-free subgroup separately. Also 'any age', so not adults-only. Include only with these caveats.",not stated (systematic review; no target number of included studies given),"'scores from standardized and validated cognitive assessment tests that evaluate various cognitive domains such as memory, attention, and processing speed' — objective performance testing, with attention and memory performance named in the eligibility block.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Amending' — actively being revised),"Registered 15 June 2025. Stated review start date 15 April 2025, end date 31 July 2025 — end date long PASSED while status remains Ongoing and the record is still being amended. PubMed shows no 2025-2026 carotenoid x cognition meta-analysis.",ABSTAIN,,,,not_mapped,carotenoids; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420250627818
CRD420251208498,PROSPERO,nutraceutical,,Blueberry supplementation. Registry Intervention[IV] field confirmed to contain 'blueberry'. Dose/duration not readable from the fields I could query.,"Cognitively healthy adults. Judgement: healthy adults. Population[PA] field confirmed to contain both 'healthy' and 'adults'; it also contains 'dementia', which in context is almost certainly an exclusion statement - I could not read the field verbatim to confirm that, so I am flagging it rather than asserting it.",not stated,"Field-scoped queries confirm the Main outcomes[OP] field contains memory, attention and executive (function); specific instruments not readable from the index.",Ongoing,No anticipated completion date readable. PROSPERO registration date (RIS DP field) 18/03/2026; review status Ongoing as of this session; within the registry's 'last 6 months' bucket.,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420251208498
CRD420261307872,PROSPERO,reviews,,"Single-dose acute administration of methylphenidate or modafinil, any dosage and route, versus placebo. Chronic/repeated dosing, combination pharmacotherapy and non-pharmacological enhancement (training, brain stimulation, dietary supplements) all excluded.","Healthy adults — 'healthy adult participants (≥18 years old) without diagnosed psychiatric or neurological disorders'; ADHD and narcolepsy explicitly excluded. HEALTHY ADULTS: yes, clean.",not stated (systematic review; no target number of included studies given),"Spatial working memory performance operationalized as error rate, from computerized paradigms including CANTAB Spatial Working Memory and spatial N-back. Synthesized as Hedges' g under a random-effects model with prediction intervals; GRADE applied.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Amending' — record is being actively revised),"Registered 23 February 2026. Stated review start date 22 February 2026, end date 30 May 2026 — end date has PASSED while status remains Ongoing, i.e. completed-but-unpublished. Independently cross-registered on OSF Registries as https://osf.io/frqne/ (registered 2026-02-22).",ABSTAIN,,,,not_mapped,review pools methylphenidate AND modafinil; not a single-compound estimate,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261307872
CRD420261321391,PROSPERO,inplasy-reviews,,"Acute polyphenol supplementation or polyphenol-rich foods (flavonoids, phenolic acids, stilbenes) vs placebo, under high-altitude / hypoxic exposure. Randomised designs only; dose and duration unrestricted beyond 'acute'.","'healthy young adults aged approximately 18–35 years'; participants with diagnosed neurological, psychiatric or metabolic disorders excluded. JUDGEMENT: unambiguously healthy adults — one of the cleanest population definitions found in this lane.",not stated,"Objective executive function — inhibition, working memory and cognitive flexibility, scored as accuracy, reaction time or standardised scores from Stroop, Flanker, Go/No-Go, N-back, Trail Making Test Part B, Tower of London, Wisconsin Card Sorting Test and CANTAB executive tasks","Ongoing — 'The review is currently planned or ongoing'; pilot work complete, formal searching not yet complete. First submitted 18 February 2026, registered 25 February 2026.",Review end date 18 February 2027 (registry-stated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261321391
CRD420261324802,PROSPERO,reviews,,"Acute (single-dose) administration of methylphenidate, dextroamphetamine, lisdexamfetamine, atomoxetine, or modafinil. Dose unrestricted; chronic/repeated dosing explicitly excluded. Caffeine, antidepressants, antipsychotics and natural substances explicitly excluded.","Healthy adults — 'Adults with no record of psychiatric disorder or drug abuse'. HEALTHY ADULTS: yes, clean. Registration states the meta-analysis is 'focused exclusively on healthy individuals'.",not stated (systematic review; no target number of included studies given),"Objective working-memory task performance: N-Back, Digit Span, Spatial Working Memory, Sternberg Task, Rapid Information Processing Task. Metrics: accuracy, correct/incorrect responses, reaction time. Pooled as Cohen's d / Hedges' g.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'live'/'Stable'),"Registered 05 March 2026. Stated review start date 23 February 2026, end date 23 November 2026. Last published version is VersionID 2.",ABSTAIN,,,,not_mapped,review pools five stimulants; not a single-compound estimate,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261324802
CRD420261356864,PROSPERO,reviews,,"Antipsychotic drug administration versus placebo in randomized trials. Framed by the authors around off-label use, Phase I drug development and preoperative sedation.","Psychiatrically healthy adults — '≥18 years; confirmed absence of psychiatric diagnosis by structured interview (MINI, SCID) or equivalent; no current psychotropic medication; no history of psychotic disorder, bipolar I disorder, or dementia'. HEALTHY ADULTS: yes, and unusually rigorously operationalized.",not stated (systematic review; no target number of included studies given),"Performance on validated cognitive tests across all seven MATRICS consensus cognitive domains plus a composite cognitive score. Domain scores: speed of processing; attention/vigilance; working memory; verbal learning & memory; visual learning & memory; reasoning & problem solving; social cognition. Objective sedation measures (critical flicker fusion, saccadic eye movement velocity) also captured.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Stable'),"Registered 31 March 2026 (record dated 01 April 2026). Stated review start date 31 March 2026, end date 1 September 2026 — end date has just PASSED while status remains Ongoing. PubMed shows no matching publication.",ABSTAIN,,,,not_mapped,antipsychotics; no ledger row and not an enhancement question,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261356864
CRD420261379316,PROSPERO,inplasy-reviews,,"Gingerols and/or shogaols (the pungent principles of ginger) — purified compounds, standardised extracts or ginger-based preparations where 6-gingerol / 6-shogaol are the identified active components. No restriction on form, dose, frequency or duration; single vs repeated dosing and isolated compound vs mixture are pre-specified comparisons. RCTs only, published and unpublished, any language.","'Studies involving healthy participants (no restriction on age or gender)', with 'Studies involving participants with diseases or clinical conditions' explicitly excluded. JUDGEMENT: healthy, and disease-free by explicit exclusion — but FLAGGING HONESTLY that the registrants set no lower age bound, so the eligible pool is healthy people generally rather than healthy adults specifically. The adult subset is where the ginger cognition literature actually sits.",not stated,"Cognition — attention, learning, memory (reported as one of five outcome families alongside pain sensation, mood, inflammatory markers and oxidative stress markers)","Ongoing — 'The review is currently planned or ongoing'. First submitted 26 April 2026, registered 6 May 2026; searches run to March 2026 and include ProQuest and Thai grey-literature repositories.","Review end date 26 August 2026 (registry-stated; elapsed, record still Ongoing and unpublished)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261379316
CRD420261390811,PROSPERO,inplasy-reviews,,"Pharmacotherapeutic countermeasures — explicitly modafinil, caffeine, dextroamphetamine, zolpidem and melatonin — used to prevent or reduce flight fatigue during aviation missions. Non-pharmacological strategies and nutritional supplements are excluded.","Military aviation personnel eligible for flight duties (pilots, pilot trainees, navigators, mission operators, aircrew) under sleep deprivation, extended wakefulness, circadian disruption, night operations, simulated flight or real flight. Studies of these drugs for clinical disorders are excluded. JUDGEMENT: healthy adults — an occupationally selected, medically screened, fit-to-fly cohort; the stressor is operational, not pathological.",not stated,"'objective measures of vigilance, psychomotor performance, or simulated flight task performance' (subjective fatigue scales are reported alongside, but the objective performance measures are co-primary)","Ongoing — 'The review is currently planned or ongoing'; pilot work, formal searching and screening all marked complete, data extraction outstanding. Registered 9 May 2026.",Review end date 9 May 2027 (registry-stated),ABSTAIN,,,,not_mapped,"aviation panel pooling modafinil, caffeine, dextroamphetamine, zolpidem and melatonin",primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261390811
CRD420261447544,PROSPERO,inplasy-reviews,,"Oral or enteral exogenous lactate — sodium lactate, calcium lactate, magnesium lactate or free lactic acid — at any dose, single or repeated, pre/during/post exercise, acute or chronic. Intravenous infusion and rodent work are kept separate and used for mechanism only, never pooled with the human data.","'Healthy adults (≥18 years), recreationally active individuals, trained athletes, and elite athletes of both sexes.' Only metabolic-disorder and organ-failure patients are excluded. JUDGEMENT: healthy adults at the core — FLAGGING that over-65s and 12-17 year olds are admitted only for studies specifically examining age effects on cognition, so the eligible pool is not adult-exclusive, and that rodent studies are carried alongside for narrative mechanism.",not stated,"Cognitive function as a named primary human outcome with instruments specified: memory (HVLT), executive function (Stroop, N-back) and processing speed, effect-sized as Cohen's d, measured pre-exercise and up to 24 h post-exercise","Ongoing — 'The review is currently planned or ongoing'; pilot work, searching, screening and data extraction all marked complete, risk-of-bias and synthesis outstanding. Registered 12 July 2026.","Review end date 31 August 2026 (registry-stated; elapsed, record still Ongoing and unpublished)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261447544
CRD420261488583,PROSPERO,reviews,,Acute caffeine intake versus placebo or non-caffeine control. Randomized trials only.,"Healthy adults — '18 years or older, regardless of sex, training or athletic status, or habitual caffeine consumption. Participants must be free from diagnosed medical, neurological, or psychiatric conditions that may materially affect cognitive performance.' Clinical populations and mixed-age samples that cannot be separated are excluded. HEALTHY ADULTS: yes, clean.",not stated (systematic review; no target number of included studies given),"Executive function overall and across three core domains (inhibitory control, working memory, cognitive flexibility/set shifting), classified per the Diamond framework. Measures: response accuracy, error rates, reaction time, interference effects, working-memory performance, switching/set-shifting costs.",Ongoing (PROSPERO reviewstatus 'Ongoing'; PublicationStatus 'Registered'; editing status 'Stable'),"Registered 28 August 2026 (record dated 29 August 2026). Stated review start date 28 August 2026, end date 20 October 2026 — the nearest FUTURE stated readout in this lane, one month out.",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://www.crd.york.ac.uk/PROSPERO/view/CRD420261488583
CTRI/2025/07/091690,"CTRI (Clinical Trials Registry - India), via WHO ICTRP",ictrp-bulk,,"Three-way crossover: Oxymetazoline 0.05% nasal spray, one puff per nostril; Xylometazoline 0.1% nasal spray, one puff per nostril; placebo 0.9% normal saline nasal spray, one puff per nostril. 48-hour washout between drugs. Phase 4.","'Healthy human volunteers aged 18 35 years' who are normosmic. Exclusions: nasal disorders, allergies, chronic rhinitis, current smokers, URTI in the past 4 weeks, neurological or psychiatric disorders, cardiovascular disease or hypertension, current decongestant or antihistamine use. My judgement: healthy young adults, cleanly screened.",24,"Change in Stroop interference score and memory recall, measured by a 5-word memory recall test and the Stroop test, at 0, +5, +10, +30 and +60 minutes (registered jointly with odour identification score as the primary outcome)",Not Yet Recruiting (date of first enrolment 05-08-2025),no date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=CTRI%2F2025%2F07%2F091690
DRKS00036032,DRKS (German Clinical Trials Register),eu-national,,"Intranasal esketamine 1 mg/kg body weight (five 0.2 ml doses, 4 min apart, via LMA-7300-MAD atomization device) vs intranasal midazolam 5 mg vs sterile saline placebo, parallel-group randomized, blinded.","Healthy participants aged 18-60, both sexes; 'Healthy volunteers: Yes'; inclusion requires 'psychological and physiological health', psychiatric disorders excluded via MINI, no regular or acute medication. My judgement: healthy adults.",Target Sample Size 90,Secondary outcome: accuracy and reaction times in the n-back and MID (monetary incentive delay) tasks. Primary outcomes are fMRI/EEG network metastability and connectivity.,Recruiting ongoing; actual study start 2025-10-01,2027-05-01 (planned study completion date),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://drks.de/search/en/trial/DRKS00036032
DRKS00036493,DRKS (German Clinical Trials Register),eu-national,,"Bioactive collagen peptides 0.8 g/day vs 5 g/day vs silicon dioxide placebo, one week of supplementation per arm, randomized double-blind crossover; testing pre-dose, 1 h and 2 h after intake at the end of each supplementation phase.","Adults 55-70, 'Healthy volunteers: Yes', condition free-text 'Cognitive health and sleep in the context of natural aging'; MMSE >=24, PHQ-9 <=9, major cognitive disorder and stroke excluded. Caveat you should weigh: inclusion also requires an indication of sleeping difficulty (Athens Insomnia Scale 6-15, the non-clinical-application version). I judge this healthy older adults with mild sleep complaint, not a patient group.",Target Sample Size 18; Final Sample Size 19,"Determination of different cognitive domains using a cognitive test battery, at the end of the supplementation phase (pre, 1 h and 2 h after study product intake). The battery is not named in the registry entry.","Recruiting complete, study complete (Actual Study Completion Date 2025-10-14); registered prospectively 2025-04-04; no results posted",no date stated (actual study completion 2025-10-14),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://drks.de/search/en/trial/DRKS00036493
DRKS00037055,"DRKS (German Clinical Trials Register), via WHO ICTRP",ictrp-bulk,,"Four arms over 12 weeks alongside a standardised strength-training programme: creatine continued, creatine then discontinued, placebo continued, placebo then discontinued. Four-week familiarisation, four-week supplementation, four-week continuation-or-withdrawal. Sponsor: IST Hochschule fuer Management.","'Only healthy, strength-trained individuals are included in the study. People with physiological injuries or mental illnesses are not included.' Aged 18+, all sexes. DRKS 'Healthy volunteers: Yes'. My judgement: healthy trained adults.",44,"Cognition measured by Flanker Test and Stroop Test at baseline, T1 (4 weeks), T2 (4 weeks on creatine/placebo) and T3 (after the continuation/discontinuation phase) — registered as a secondary outcome. Primary outcomes are 1RM maximum strength and body composition.","Recruiting complete, study complete. Verified unpublished on drks.de/search/en/trial/DRKS00037055: 'Publications/study results: No Entry', 'Date of the first journal publication of results: No Entry', 'Basic Reporting / Results tables: No Entry'.",Date of completion 30/11/2025 (as stated in the registry record); no publication date stated,ABSTAIN,,,,not_mapped,creatine crossed with a standardised strength-training programme,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=DRKS00037055
